"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"18967",58141,"Scotland",NA,NA,"66+",NA,"Male","Married",NA,"Scotland","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,NA,"Scottish National Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"18974",58207,"England",NA,NA,"56-65",1,"Male","Married",NA,"South East","17-18","White British","£45,000 to £49,999 per year","£35,000 to £39,999 per year","4",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"18976",58212,"England",NA,NA,"36-45",1,"Female","Living as married",NA,"East Midlands","16","White British","Don't know","£10,000 to £14,999 per year","2",NA,NA,"Did not vote","Liberal Democrats",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"18979",58241,"England",NA,NA,"36-45",2,"Female","Never married",NA,"West Midlands","20+","White British","Don't know","Don't know","1",NA,NA,"Conservative Party","Some other party",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"18984",58285,"England",NA,NA,"46-55",2,"Female","Never married",NA,"Yorkshire and the Humber","17-18","White British","£50,000 to £59,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Labour Party","Did not vote",NA,NA,NA,"Green Party","Yes, voted","Leave the EU","Yes, voted",0.25
"18997",58362,"England",NA,NA,"26-35",1,"Female","Never married",NA,"South East","Still at school/Full time student","White British","£30,000 to £34,999 per year","under £5,000 per year","3",NA,NA,"Did not vote","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19000",58379,"England",NA,NA,"56-65",1,"Female","Widowed",NA,"South West","17-18","White British","Prefer not to answer","Prefer not to answer","3",NA,NA,"Don't know","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.75
"19001",58383,"England",NA,NA,"66+",1,"Female","Widowed",NA,"South West","17-18","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19003",58398,"England",NA,NA,"66+",4,"Male","Divorced",NA,"North West","16","White British","Prefer not to answer","Prefer not to answer","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19006",58421,"England",NA,NA,"46-55",1,"Male","Married",NA,"East of England","16","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19014",58541,"England",NA,NA,"56-65",1,"Female","Never married",NA,"London","17-18","Any other white background","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1",NA,NA,"Green Party","Green Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"19017",58578,"England",NA,NA,"66+",1,"Male","Married",NA,"East Midlands","16","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19018",58608,"England",NA,NA,"56-65",1,"Male","Married",NA,"South East","16","White British","£35,000 to £39,999 per year","£15,000 to £19,999 per year","3",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19021",58615,"England",NA,NA,"36-45",1,"Male","Married",NA,"Yorkshire and the Humber","20+","White British","£70,000 to £99,999 per year","£50,000 to £59,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19022",58618,"England",NA,NA,"36-45",1,"Female","Living as married",NA,"South West","17-18","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.666666666666667
"19024",58627,"England",NA,NA,"26-35",1,"Male","Never married",NA,"West Midlands","16","White British","Prefer not to answer","Prefer not to answer","1",NA,NA,"Some other party","Liberal Democrats",NA,NA,NA,NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.333333333333333
"19025",58629,"England",NA,NA,"36-45",1,"Male","Married",NA,"West Midlands","16","White British","£45,000 to £49,999 per year","£25,000 to £29,999 per year","3",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19029",58641,"England",NA,NA,"26-35",9999,"Female","Married",NA,"London","16","White British","Don't know","Prefer not to answer","4",NA,NA,"Did not vote","Conservative Party",NA,NA,NA,"Conservative","Yes, voted",NA,"Don't know",0.666666666666667
"19031",58670,"England",NA,NA,"26-35",2,"Female","Married",NA,"North East","19","White British","£45,000 to £49,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19045",58746,"England",NA,NA,"36-45",4,"Female","Never married",NA,"London","16","White British","£20,000 to £24,999 per year","£10,000 to £14,999 per year","3",NA,NA,"Did not vote","Don't know",NA,NA,NA,NA,"Don't know",NA,"No, did not vote",0.333333333333333
"19047",58754,"England",NA,NA,"36-45",1,"Female","Married",NA,"London","16","White British","£20,000 to £24,999 per year","£5,000 to £9,999 per year","4",NA,NA,"Don't know","Did not vote",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19048",58756,"England",NA,NA,"26-35",1,"Female","Never married",NA,"East of England","17-18","White British","Prefer not to answer","Prefer not to answer","Prefer not to say",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19049",58758,"England",NA,NA,"36-45",1,"Male","Married",NA,"North West","20+","White British","£50,000 to £59,999 per year","£30,000 to £34,999 per year","2",NA,NA,"Conservative Party","Liberal Democrats",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19053",58794,"England",NA,NA,"66+",1,"Female","Married",NA,"East Midlands","17-18","White British","£25,000 to £29,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.666666666666667
"19054",58797,"England",NA,NA,"36-45",9999,"Female","Married",NA,"North West","Can't remember","White and Black Caribbean","£45,000 to £49,999 per year","£25,000 to £29,999 per year","4",NA,NA,"Don't know","Don't know",NA,NA,NA,NA,"No, did not vote",NA,"Don't know",0.5
"19060",58826,"England",NA,NA,"36-45",1,"Male","Never married",NA,"North East","17-18","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","1",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19061",58828,"England",NA,NA,"26-35",1,"Male","Never married",NA,"South East","Still at school/Full time student","Other ethnic group","under £5,000 per year","under £5,000 per year","4",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19066",58883,"England",NA,NA,"56-65",1,"Male","Married",NA,"Yorkshire and the Humber","16","White British","£15,000 to £19,999 per year","Prefer not to answer","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.25
"19068",58897,"England",NA,NA,"56-65",1,"Male","Never married",NA,"South East","20+","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1",NA,NA,"Did not vote","Liberal Democrats",NA,NA,NA,"Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19072",58925,"England",NA,NA,"66+",1,"Female","Married",NA,"North West","17-18","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Liberal Democrats","Liberal Democrats",NA,NA,NA,"Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19077",58989,"England",NA,NA,"66+",1,"Male","Living as married",NA,"West Midlands","15 or under","White British","£40,000 to £44,999 per year","£15,000 to £19,999 per year","2",NA,NA,"United Kingdom Independence Party (UKIP)","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19081",59012,"England",NA,NA,"36-45",1,"Female","Never married",NA,"West Midlands","20+","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","1",NA,NA,"Liberal Democrats","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19084",59037,"England",NA,NA,"46-55",1,"Male","Married",NA,"South West","16","White British","£70,000 to £99,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Liberal Democrats","Green Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"19087",59050,"England",NA,NA,"36-45",1,"Female","Married",NA,"London","20+","Indian","Prefer not to answer","Prefer not to answer","2",NA,NA,"Labour Party","Conservative Party",NA,NA,NA,"Don't know","Yes, voted","Don't know","Yes, voted",0.666666666666667
"19091",59087,"England",NA,NA,"26-35",3,"Female","Living as married",NA,"Yorkshire and the Humber","20+","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2",NA,NA,NA,NA,NA,NA,NA,"Liberal Democrat","Yes, voted",NA,"No, did not vote",0.5
"19095",59101,"England",NA,NA,"46-55",2,"Female","Never married",NA,"West Midlands","20+","White British","Prefer not to answer","Prefer not to answer","1",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19101",59145,"England",NA,NA,"46-55",1,"Male","Never married",NA,"London","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19106",59211,"England",NA,NA,"36-45",1,"Female","Living as married",NA,"North East","20+","White British","£20,000 to £24,999 per year","£10,000 to £14,999 per year","3",NA,NA,"Labour Party","Liberal Democrats",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19113",59258,"England",NA,NA,"36-45",1,"Female","Never married",NA,"West Midlands","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1",NA,NA,"Green Party","Some other party",NA,NA,NA,"Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19114",59268,"England",NA,NA,"26-35",1,"Male","Living as married",NA,"Yorkshire and the Humber","17-18","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19119",59318,"England",NA,NA,"56-65",1,"Male","Married",NA,"North West","20+","White British","under £5,000 per year","under £5,000 per year","5",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19120",59319,"England",NA,NA,"56-65",1,"Female","Married",NA,"London","20+","White British","£30,000 to £34,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19123",59358,"England",NA,NA,"36-45",1,"Female","Married",NA,"East Midlands","17-18","White British","£20,000 to £24,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.666666666666667
"19125",59367,"England",NA,NA,"56-65",1,"Male","Civil Partnership",NA,"North West","15 or under","Any other white background","Don't know","Don't know","2",NA,NA,"Did not vote","Don't know",NA,NA,NA,NA,"No, did not vote","Don't know","Yes, voted",0.333333333333333
"19132",59391,"England",NA,NA,"36-45",1,"Female","Never married",NA,"South East","16","White British","Don't know","Don't know","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19134",59393,"England",NA,NA,"26-35",1,"Female","Separated (after being married)",NA,"East of England","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2",NA,NA,"Conservative Party","Did not vote",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19136",59400,"England",NA,NA,"56-65",1,"Female","Married",NA,"North West","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Liberal Democrats","Labour Party",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.25
"19137",59403,"England",NA,NA,"56-65",1,"Male","Married",NA,"London","20+","Any other white background","£50,000 to £59,999 per year","£35,000 to £39,999 per year","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19144",59448,"England",NA,NA,"46-55",1,"Male","Living as married",NA,"Yorkshire and the Humber","17-18","White British","under £5,000 per year","£25,000 to £29,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.333333333333333
"19147",59480,"England",NA,NA,"46-55",1,"Male","Married",NA,"London","20+","White British","£50,000 to £59,999 per year","£40,000 to £44,999 per year","2",NA,NA,"Respect","Respect",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19160",59584,"England",NA,NA,"66+",1,"Female","Never married",NA,"South West","15 or under","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.666666666666667
"19171",59642,"England",NA,NA,"66+",1,"Female","Married",NA,"South East","17-18","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2",NA,NA,"Conservative Party","Liberal Democrats",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.75
"19173",59671,"England",NA,NA,"36-45",1,"Female","Married",NA,"East of England","20+","White British","£45,000 to £49,999 per year","£15,000 to £19,999 per year","5",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19176",59718,"England",NA,NA,"46-55",1,"Male","Married",NA,"South West","17-18","White British","£50,000 to £59,999 per year","£10,000 to £14,999 per year","5",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19183",59758,"England",NA,NA,"66+",1,"Male","Living as married",NA,"West Midlands","17-18","White British","£25,000 to £29,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19186",59773,"England",NA,NA,"66+",1,"Male","Divorced",NA,"South East","20+","White British","£40,000 to £44,999 per year","£35,000 to £39,999 per year","1",NA,NA,"Did not vote","Liberal Democrats",NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.25
"19192",59811,"Scotland",NA,NA,"56-65",NA,"Male","Living as married",NA,"Scotland","15 or under","White British","£20,000 to £24,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Scottish National Party (SNP)","Yes, voted","Leave the EU","Yes, voted",0.5
"19197",59852,"England",NA,NA,"46-55",1,"Female","Civil Partnership",NA,"East Midlands","17-18","White British","£15,000 to £19,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Did not vote","Conservative Party",NA,NA,NA,NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.25
"19200",59876,"Scotland",NA,NA,"36-45",NA,"Male","Married",NA,"Scotland","20+","Any other white background","Prefer not to answer","£30,000 to £34,999 per year","4",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19202",59891,"England",NA,NA,"26-35",9999,"Female","Married",NA,"East of England","16","Bangladeshi","Prefer not to answer","£5,000 to £9,999 per year","5",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"Don't know",0.25
"19214",59970,"England",NA,NA,"36-45",1,"Female","Married",NA,"South West","20+","Chinese","Prefer not to answer","Prefer not to answer","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Liberal Democrat","Yes, voted",NA,"Don't know",0.5
"19217",59990,"Scotland",NA,NA,"46-55",NA,"Male","Married",NA,"Scotland","17-18","White British","£45,000 to £49,999 per year","£25,000 to £29,999 per year","3",NA,NA,"Don't know","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19218",59997,"England",NA,NA,"46-55",1,"Female","Divorced",NA,"East Midlands","19","Any other white background","£5,000 to £9,999 per year","£5,000 to £9,999 per year","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.75
"19219",59999,"England",NA,NA,"36-45",2,"Male","Never married",NA,"London","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19223",60033,"England",NA,NA,"18-25",1,"Female","Never married",NA,"South East","19","White British","Don't know","£15,000 to £19,999 per year","2",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.666666666666667
"19229",60098,"England",NA,NA,"66+",1,"Male","Married",NA,"North West","15 or under","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19236",60163,"Wales",NA,NA,"66+",2,"Male","Married",NA,"Wales","17-18","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19237",60169,"England",NA,NA,"18-25",2,"Male","Never married",NA,"East of England","20+","Other ethnic group","Don't know","£10,000 to £14,999 per year","4",NA,NA,NA,"Did not vote",NA,NA,NA,"Green Party","Yes, voted",NA,"No, did not vote",0.25
"19242",60228,"England",NA,NA,"56-65",1,"Female","Never married",NA,"London","19","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19243",60244,"England",NA,NA,"18-25",2,"Female","Never married",NA,"West Midlands","Still at school/Full time student","Any other white background","£20,000 to £24,999 per year","£5,000 to £9,999 per year","4",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19244",60257,"England",NA,NA,"46-55",1,"Female","Never married",NA,"South East","20+","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1",NA,NA,"Labour Party","Green Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"19258",60327,"Scotland",NA,NA,"46-55",NA,"Female","Married",NA,"Scotland","17-18","White British","£30,000 to £34,999 per year","£10,000 to £14,999 per year","3",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted",NA,"No, did not vote",0.333333333333333
"19259",60335,"England",NA,NA,"36-45",2,"Female","Married",NA,"East Midlands","17-18","White British","£45,000 to £49,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Green Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19260",60336,"England",NA,NA,"46-55",1,"Female","Divorced",NA,"West Midlands","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.25
"19261",60343,"England",NA,NA,"36-45",1,"Female","Divorced",NA,"South West","20+","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19264",60350,"England",NA,NA,"36-45",1,"Female","Living as married",NA,"South West","20+","White British","£30,000 to £34,999 per year","under £5,000 per year","4",NA,NA,"Green Party","Liberal Democrats",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19265",60354,"England",NA,NA,"36-45",1,"Female","Married",NA,"North East","20+","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","4",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.5
"19267",60373,"England",NA,NA,"46-55",1,"Female","Married",NA,"East Midlands","20+","Any other white background","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19273",60396,"England",NA,NA,"46-55",4,"Male","Never married",NA,"West Midlands","17-18","White British","under £5,000 per year","under £5,000 per year","1",NA,NA,"Some other party","Some other party",NA,NA,NA,"Green Party","Yes, voted",NA,"No, did not vote",0.333333333333333
"19275",60426,"England",NA,NA,"56-65",1,"Male","Married",NA,"London","19","White British","£35,000 to £39,999 per year","£60,000 to £69,999 per year","2",NA,NA,"Labour Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19278",60445,"England",NA,NA,"56-65",1,"Female","Married",NA,"East of England","17-18","White British","Don't know","Don't know","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.333333333333333
"19280",60457,"Scotland",NA,NA,"66+",NA,"Male","Divorced",NA,"Scotland","15 or under","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Scottish National Party","Conservative Party",NA,NA,NA,"Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"19286",60492,"England",NA,NA,"26-35",1,"Female","Living as married",NA,"East of England","Still at school/Full time student","Black African","£30,000 to £34,999 per year","£20,000 to £24,999 per year","5",NA,NA,NA,NA,NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19291",60539,"England",NA,NA,"56-65",1,"Female","Divorced",NA,"North West","20+","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1",NA,NA,"Conservative Party","Liberal Democrats",NA,NA,NA,"Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.666666666666667
"19300",60618,"England",NA,NA,"26-35",2,"Female","Living as married",NA,"South West","16","White British","Prefer not to answer","£20,000 to £24,999 per year","2",NA,NA,NA,"Don't know",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.333333333333333
"19306",60669,"England",NA,NA,"36-45",1,"Male","Living as married",NA,"South West","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Don't know","Don't know",NA,NA,NA,"Green Party","Yes, voted","Leave the EU","Yes, voted",0.25
"19309",60688,"England",NA,NA,"36-45",2,"Male","Never married",NA,"West Midlands","16","White British","£10,000 to £14,999 per year","under £5,000 per year","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19315",60743,"England",NA,NA,"26-35",1,"Female","Divorced",NA,"South West","20+","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","1",NA,NA,"Labour Party","Liberal Democrats",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"19318",60762,"England",NA,NA,"26-35",1,"Male","Never married",NA,"North West","16","White British","£20,000 to £24,999 per year","under £5,000 per year","3",NA,NA,"Liberal Democrats","Did not vote",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.25
"19323",60791,"England",NA,NA,"66+",1,"Female","Living as married",NA,"East of England","15 or under","White British","£5,000 to £9,999 per year","Prefer not to answer","2",NA,NA,"Don't know","Labour Party",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.25
"19327",60815,"England",NA,NA,"26-35",1,"Female","Married",NA,"West Midlands","20+","Any other white background","£70,000 to £99,999 per year","£35,000 to £39,999 per year","2",NA,NA,"Liberal Democrats","Liberal Democrats",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted",NA,"No, did not vote",0.25
"19330",60836,"England",NA,NA,"36-45",1,"Female","Never married",NA,"South West","16","White British","Prefer not to answer","Prefer not to answer","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19334",60860,"England",NA,NA,"46-55",1,"Male","Married",NA,"North West","20+","Other ethnic group","£15,000 to £19,999 per year","£15,000 to £19,999 per year","5",NA,NA,"Liberal Democrats","Did not vote",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19339",60878,"Scotland",NA,NA,"18-25",NA,"Female","Never married",NA,"Scotland","Still at school/Full time student","Any other white background","Prefer not to answer","Prefer not to answer","6",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.75
"19341",60896,"England",NA,NA,"18-25",1,"Female","Never married",NA,"South West","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","3",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.666666666666667
"19343",60899,"Scotland",NA,NA,"26-35",NA,"Male","Never married",NA,"Scotland","20+","White British","Prefer not to answer","Prefer not to answer","4",NA,NA,"Don't know","Don't know",NA,NA,NA,NA,"No, did not vote",NA,"Don't know",0.25
"19346",60920,"England",NA,NA,"18-25",1,"Female","Never married",NA,"London","20+","White British","Prefer not to answer","Prefer not to answer","4",NA,NA,NA,"Did not vote",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19348",60954,"England",NA,NA,"46-55",1,"Female","Divorced",NA,"South East","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Don't know","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19350",60959,"England",NA,NA,"46-55",1,"Male","Married",NA,"West Midlands","20+","Indian","£45,000 to £49,999 per year","£30,000 to £34,999 per year","4",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19351",60963,"England",NA,NA,"18-25",2,"Female","Never married",NA,"South East","Still at school/Full time student","White British","£5,000 to £9,999 per year","under £5,000 per year","5",NA,NA,NA,NA,NA,NA,NA,"Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19352",60965,"England",NA,NA,"18-25",9999,"Female","Never married",NA,"North West","Can't remember","Any other white background","Prefer not to answer","Prefer not to answer","Prefer not to say",NA,NA,NA,"Did not vote",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19354",60981,"England",NA,NA,"26-35",2,"Male","Never married",NA,"South East","20+","White British","under £5,000 per year","under £5,000 per year","1",NA,NA,"Did not vote","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19356",60999,"England",NA,NA,"56-65",1,"Female","Married",NA,"South East","17-18","White British","£70,000 to £99,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Liberal Democrats","Labour Party",NA,NA,NA,"Green Party","Yes, voted","Leave the EU","Yes, voted",0.75
